274,12,"274 Lorem ipsum dolor sit posuere","274 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-27 00:00:00,2017-09-14,2017-09-10,1,NULL,2017-08-29 23:15:31
275,55,"275 Lorem ipsum dolor sit posuere","275 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-28 00:00:00,2017-09-15,2017-09-11,1,NULL,2017-08-29 23:15:31
276,48,"276 Lorem ipsum dolor sit posuere","276 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-29 00:00:00,2017-09-16,2017-09-12,1,NULL,2017-08-29 23:15:31
277,87,"277 Lorem ipsum dolor sit posuere","277 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-30 00:00:00,2017-09-17,2017-09-13,1,NULL,2017-08-29 23:15:31
278,8,"278 Lorem ipsum dolor sit posuere","278 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-31 00:00:00,2017-09-18,2017-09-14,1,NULL,2017-08-29 23:15:31
279,90,"279 Lorem ipsum dolor sit posuere","279 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-01 00:00:00,2017-09-19,2017-09-15,1,NULL,2017-08-29 23:15:31
280,7,"280 Lorem ipsum dolor sit posuere","280 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-02 00:00:00,2017-09-20,2017-09-16,1,NULL,2017-08-29 23:15:31
281,51,"281 Lorem ipsum dolor sit posuere","281 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-03 00:00:00,2017-09-21,2017-09-17,1,NULL,2017-08-29 23:15:31
282,35,"282 Lorem ipsum dolor sit posuere","282 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-04 00:00:00,2017-09-22,2017-09-18,1,NULL,2017-08-29 23:15:31
283,37,"283 Lorem ipsum dolor sit posuere","283 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-05 00:00:00,2017-09-23,2017-09-19,1,NULL,2017-08-29 23:15:31
284,91,"284 Lorem ipsum dolor sit posuere","284 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-06 00:00:00,2017-09-24,2017-09-20,1,NULL,2017-08-29 23:15:31
285,42,"285 Lorem ipsum dolor sit posuere","285 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-07 00:00:00,2017-09-25,2017-09-21,1,NULL,2017-08-29 23:15:31
286,68,"286 Lorem ipsum dolor sit posuere","286 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-08 00:00:00,2017-09-26,2017-09-22,1,NULL,2017-08-29 23:15:31
287,57,"287 Lorem ipsum dolor sit posuere","287 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-09 00:00:00,2017-09-27,2017-09-23,1,NULL,2017-08-29 23:15:31
288,64,"288 Lorem ipsum dolor sit posuere","288 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-10 00:00:00,2017-09-28,2017-09-24,1,NULL,2017-08-29 23:15:31
289,42,"289 Lorem ipsum dolor sit posuere","289 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-11 00:00:00,2017-09-29,2017-09-25,1,NULL,2017-08-29 23:15:31
290,92,"290 Lorem ipsum dolor sit posuere","290 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-12 00:00:00,2017-09-30,2017-09-26,1,NULL,2017-08-29 23:15:31
291,65,"291 Lorem ipsum dolor sit posuere","291 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-13 00:00:00,2017-10-01,2017-09-27,1,NULL,2017-08-29 23:15:31
292,28,"292 Lorem ipsum dolor sit posuere","292 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-14 00:00:00,2017-10-02,2017-09-28,1,NULL,2017-08-29 23:15:31
293,81,"293 Lorem ipsum dolor sit posuere","293 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-15 00:00:00,2017-10-03,2017-09-29,1,NULL,2017-08-29 23:15:31
294,10,"294 Lorem ipsum dolor sit posuere","294 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-16 00:00:00,2017-10-04,2017-09-30,1,NULL,2017-08-29 23:15:31
295,78,"295 Lorem ipsum dolor sit posuere","295 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-17 00:00:00,2017-10-05,2017-10-01,1,NULL,2017-08-29 23:15:31
296,70,"296 Lorem ipsum dolor sit posuere","296 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-18 00:00:00,2017-10-06,2017-10-02,1,NULL,2017-08-29 23:15:31
297,3,"297 Lorem ipsum dolor sit posuere","297 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-19 00:00:00,2017-10-07,2017-10-03,1,NULL,2017-08-29 23:15:31
298,16,"298 Lorem ipsum dolor sit posuere","298 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-20 00:00:00,2017-10-08,2017-10-04,1,NULL,2017-08-29 23:15:31
299,93,"299 Lorem ipsum dolor sit posuere","299 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-03 00:00:00,2017-08-21,2017-08-17,1,NULL,2017-08-29 23:15:31
300,2,"300 Lorem ipsum dolor sit posuere","300 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-04 00:00:00,2017-08-22,2017-08-18,1,NULL,2017-08-29 23:15:31
301,96,"301 Lorem ipsum dolor sit posuere","301 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-05 00:00:00,2017-08-23,2017-08-19,1,NULL,2017-08-29 23:15:31
302,30,"302 Lorem ipsum dolor sit posuere","302 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-06 00:00:00,2017-08-24,2017-08-20,1,NULL,2017-08-29 23:15:31
303,51,"303 Lorem ipsum dolor sit posuere","303 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-07 00:00:00,2017-08-25,2017-08-21,1,NULL,2017-08-29 23:15:31
304,5,"304 Lorem ipsum dolor sit posuere","304 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-08 00:00:00,2017-08-26,2017-08-22,1,NULL,2017-08-29 23:15:31
305,46,"305 Lorem ipsum dolor sit posuere","305 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-09 00:00:00,2017-08-27,2017-08-23,1,NULL,2017-08-29 23:15:31
306,35,"306 Lorem ipsum dolor sit posuere","306 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-10 00:00:00,2017-08-28,2017-08-24,1,NULL,2017-08-29 23:15:31
307,23,"307 Lorem ipsum dolor sit posuere","307 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-11 00:00:00,2017-08-29,2017-08-25,1,NULL,2017-08-29 23:15:31
308,23,"308 Lorem ipsum dolor sit posuere","308 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-12 00:00:00,2017-08-30,2017-08-26,1,NULL,2017-08-29 23:15:31
309,84,"309 Lorem ipsum dolor sit posuere","309 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-13 00:00:00,2017-08-31,2017-08-27,1,NULL,2017-08-29 23:15:31
310,20,"310 Lorem ipsum dolor sit posuere","310 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-14 00:00:00,2017-09-01,2017-08-28,1,NULL,2017-08-29 23:15:31
311,1,"311 Lorem ipsum dolor sit posuere","311 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-15 00:00:00,2017-09-02,2017-08-29,1,NULL,2017-08-29 23:15:31
312,6,"312 Lorem ipsum dolor sit posuere","312 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-16 00:00:00,2017-09-03,2017-08-30,1,NULL,2017-08-29 23:15:31
313,81,"313 Lorem ipsum dolor sit posuere","313 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-17 00:00:00,2017-09-04,2017-08-31,1,NULL,2017-08-29 23:15:31
314,57,"314 Lorem ipsum dolor sit posuere","314 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-18 00:00:00,2017-09-05,2017-09-01,1,NULL,2017-08-29 23:15:31
315,39,"315 Lorem ipsum dolor sit posuere","315 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-19 00:00:00,2017-09-06,2017-09-02,1,NULL,2017-08-29 23:15:31
316,2,"316 Lorem ipsum dolor sit posuere","316 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-20 00:00:00,2017-09-07,2017-09-03,1,NULL,2017-08-29 23:15:31
317,20,"317 Lorem ipsum dolor sit posuere","317 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-21 00:00:00,2017-09-08,2017-09-04,1,NULL,2017-08-29 23:15:31
318,50,"318 Lorem ipsum dolor sit posuere","318 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-22 00:00:00,2017-09-09,2017-09-05,1,NULL,2017-08-29 23:15:31
319,7,"319 Lorem ipsum dolor sit posuere","319 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-23 00:00:00,2017-09-10,2017-09-06,1,NULL,2017-08-29 23:15:31
320,98,"320 Lorem ipsum dolor sit posuere","320 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-24 00:00:00,2017-09-11,2017-09-07,1,NULL,2017-08-29 23:15:31
321,96,"321 Lorem ipsum dolor sit posuere","321 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-25 00:00:00,2017-09-12,2017-09-08,1,NULL,2017-08-29 23:15:31
322,18,"322 Lorem ipsum dolor sit posuere","322 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-26 00:00:00,2017-09-13,2017-09-09,1,NULL,2017-08-29 23:15:31
323,88,"323 Lorem ipsum dolor sit posuere","323 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-27 00:00:00,2017-09-14,2017-09-10,1,NULL,2017-08-29 23:15:31
324,51,"324 Lorem ipsum dolor sit posuere","324 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-28 00:00:00,2017-09-15,2017-09-11,1,NULL,2017-08-29 23:15:31
325,25,"325 Lorem ipsum dolor sit posuere","325 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-29 00:00:00,2017-09-16,2017-09-12,1,NULL,2017-08-29 23:15:31
326,79,"326 Lorem ipsum dolor sit posuere","326 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-30 00:00:00,2017-09-17,2017-09-13,1,NULL,2017-08-29 23:15:31
327,70,"327 Lorem ipsum dolor sit posuere","327 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-31 00:00:00,2017-09-18,2017-09-14,1,NULL,2017-08-29 23:15:31
328,14,"328 Lorem ipsum dolor sit posuere","328 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-01 00:00:00,2017-09-19,2017-09-15,1,NULL,2017-08-29 23:15:31
329,87,"329 Lorem ipsum dolor sit posuere","329 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-02 00:00:00,2017-09-20,2017-09-16,1,NULL,2017-08-29 23:15:31
330,20,"330 Lorem ipsum dolor sit posuere","330 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-03 00:00:00,2017-09-21,2017-09-17,1,NULL,2017-08-29 23:15:31
331,76,"331 Lorem ipsum dolor sit posuere","331 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-04 00:00:00,2017-09-22,2017-09-18,1,NULL,2017-08-29 23:15:31
332,73,"332 Lorem ipsum dolor sit posuere","332 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-05 00:00:00,2017-09-23,2017-09-19,1,NULL,2017-08-29 23:15:31
333,47,"333 Lorem ipsum dolor sit posuere","333 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-06 00:00:00,2017-09-24,2017-09-20,1,NULL,2017-08-29 23:15:31
334,17,"334 Lorem ipsum dolor sit posuere","334 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-07 00:00:00,2017-09-25,2017-09-21,1,NULL,2017-08-29 23:15:31
335,40,"335 Lorem ipsum dolor sit posuere","335 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-08 00:00:00,2017-09-26,2017-09-22,1,NULL,2017-08-29 23:15:31
336,29,"336 Lorem ipsum dolor sit posuere","336 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-09 00:00:00,2017-09-27,2017-09-23,1,NULL,2017-08-29 23:15:31
337,43,"337 Lorem ipsum dolor sit posuere","337 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-10 00:00:00,2017-09-28,2017-09-24,1,NULL,2017-08-29 23:15:31
338,21,"338 Lorem ipsum dolor sit posuere","338 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-11 00:00:00,2017-09-29,2017-09-25,1,NULL,2017-08-29 23:15:31
339,64,"339 Lorem ipsum dolor sit posuere","339 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-12 00:00:00,2017-09-30,2017-09-26,1,NULL,2017-08-29 23:15:31
340,12,"340 Lorem ipsum dolor sit posuere","340 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-13 00:00:00,2017-10-01,2017-09-27,1,NULL,2017-08-29 23:15:31
341,12,"341 Lorem ipsum dolor sit posuere","341 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-14 00:00:00,2017-10-02,2017-09-28,1,NULL,2017-08-29 23:15:31
342,41,"342 Lorem ipsum dolor sit posuere","342 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-15 00:00:00,2017-10-03,2017-09-29,1,NULL,2017-08-29 23:15:31
343,30,"343 Lorem ipsum dolor sit posuere","343 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-16 00:00:00,2017-10-04,2017-09-30,1,NULL,2017-08-29 23:15:31
344,17,"344 Lorem ipsum dolor sit posuere","344 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-17 00:00:00,2017-10-05,2017-10-01,1,NULL,2017-08-29 23:15:31
345,31,"345 Lorem ipsum dolor sit posuere","345 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-18 00:00:00,2017-10-06,2017-10-02,1,NULL,2017-08-29 23:15:31
346,65,"346 Lorem ipsum dolor sit posuere","346 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-19 00:00:00,2017-10-07,2017-10-03,1,NULL,2017-08-29 23:15:31
347,7,"347 Lorem ipsum dolor sit posuere","347 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-20 00:00:00,2017-10-08,2017-10-04,1,NULL,2017-08-29 23:15:31
348,87,"348 Lorem ipsum dolor sit posuere","348 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-09-21 00:00:00,2017-10-09,2017-10-05,1,NULL,2017-08-29 23:15:31
349,85,"349 Lorem ipsum dolor sit posuere","349 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-03 00:00:00,2017-08-21,2017-08-17,1,NULL,2017-08-29 23:15:31
350,41,"350 Lorem ipsum dolor sit posuere","350 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-04 00:00:00,2017-08-22,2017-08-18,1,NULL,2017-08-29 23:15:31
351,19,"351 Lorem ipsum dolor sit posuere","351 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-05 00:00:00,2017-08-23,2017-08-19,1,NULL,2017-08-29 23:15:31
352,63,"352 Lorem ipsum dolor sit posuere","352 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-06 00:00:00,2017-08-24,2017-08-20,1,NULL,2017-08-29 23:15:31
353,54,"353 Lorem ipsum dolor sit posuere","353 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-07 00:00:00,2017-08-25,2017-08-21,1,NULL,2017-08-29 23:15:31
354,35,"354 Lorem ipsum dolor sit posuere","354 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-08 00:00:00,2017-08-26,2017-08-22,1,NULL,2017-08-29 23:15:31
355,30,"355 Lorem ipsum dolor sit posuere","355 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-09 00:00:00,2017-08-27,2017-08-23,1,NULL,2017-08-29 23:15:31
356,21,"356 Lorem ipsum dolor sit posuere","356 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-10 00:00:00,2017-08-28,2017-08-24,1,NULL,2017-08-29 23:15:31
357,77,"357 Lorem ipsum dolor sit posuere","357 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-11 00:00:00,2017-08-29,2017-08-25,1,NULL,2017-08-29 23:15:31
358,96,"358 Lorem ipsum dolor sit posuere","358 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-12 00:00:00,2017-08-30,2017-08-26,1,NULL,2017-08-29 23:15:31
359,36,"359 Lorem ipsum dolor sit posuere","359 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-13 00:00:00,2017-08-31,2017-08-27,1,NULL,2017-08-29 23:15:31
360,64,"360 Lorem ipsum dolor sit posuere","360 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-14 00:00:00,2017-09-01,2017-08-28,1,NULL,2017-08-29 23:15:31
361,46,"361 Lorem ipsum dolor sit posuere","361 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-15 00:00:00,2017-09-02,2017-08-29,1,NULL,2017-08-29 23:15:31
362,50,"362 Lorem ipsum dolor sit posuere","362 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-16 00:00:00,2017-09-03,2017-08-30,1,NULL,2017-08-29 23:15:31
363,95,"363 Lorem ipsum dolor sit posuere","363 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-17 00:00:00,2017-09-04,2017-08-31,1,NULL,2017-08-29 23:15:31
364,68,"364 Lorem ipsum dolor sit posuere","364 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-18 00:00:00,2017-09-05,2017-09-01,1,NULL,2017-08-29 23:15:31
365,63,"365 Lorem ipsum dolor sit posuere","365 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-19 00:00:00,2017-09-06,2017-09-02,1,NULL,2017-08-29 23:15:31
366,97,"366 Lorem ipsum dolor sit posuere","366 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-20 00:00:00,2017-09-07,2017-09-03,1,NULL,2017-08-29 23:15:31
367,48,"367 Lorem ipsum dolor sit posuere","367 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-21 00:00:00,2017-09-08,2017-09-04,1,NULL,2017-08-29 23:15:31
368,39,"368 Lorem ipsum dolor sit posuere","368 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-22 00:00:00,2017-09-09,2017-09-05,1,NULL,2017-08-29 23:15:31
369,75,"369 Lorem ipsum dolor sit posuere","369 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-23 00:00:00,2017-09-10,2017-09-06,1,NULL,2017-08-29 23:15:31
370,67,"370 Lorem ipsum dolor sit posuere","370 Lorem ipsum dolor sit amet consectetur adipiscing elit. Fusce id condimentum leo. Nam sed est porttitor ultrices nulla in elementum mi. Morbi amet.",2017-08-24 00:00:00,2017-09-11,2017-09-07,1,NULL,2017-08-29 23:15:31
